回号,抽選日,n1,n2,n3,n4,n5,n6
2094,2026/04/16,3,4,7,11,24,30
2093,2026/04/13,2,10,21,26,29,38
2092,2026/04/09,8,13,27,36,37,43
2091,2026/04/06,6,16,21,25,28,43
2090,2026/04/02,2,3,6,9,24,36
2089,2026/03/30,9,16,18,32,37,43
2088,2026/03/26,8,16,18,27,37,39
2087,2026/03/23,7,10,15,18,26,39
2086,2026/03/19,4,11,19,28,39,40
2085,2026/03/16,6,8,13,26,35,43
2084,2026/03/12,8,17,18,19,30,39
2083,2026/03/09,8,10,13,17,26,29
2082,2026/03/05,5,11,14,19,25,40
2081,2026/03/02,14,31,32,37,41,42
2080,2026/02/26,6,12,30,36,37,38
2079,2026/02/23,5,11,15,17,24,39
2078,2026/02/19,1,10,20,24,30,35
2077,2026/02/16,17,18,23,24,26,43
2076,2026/02/12,1,9,20,22,28,41
2075,2026/02/09,7,10,14,16,35,37
2074,2026/02/05,5,6,16,26,27,36
2073,2026/02/02,2,12,14,24,26,29
2072,2026/01/29,8,18,24,36,40,42
2071,2026/01/26,15,24,29,32,33,35
2070,2026/01/22,6,10,25,30,34,36
2069,2026/01/19,6,17,23,27,33,35
2068,2026/01/15,2,10,13,14,29,33
2067,2026/01/12,3,4,12,15,32,42
2066,2026/01/08,8,28,30,32,37,38
2065,2026/01/05,6,18,21,31,37,40
2064,2025/12/29,2,7,24,37,39,41
2063,2025/12/25,4,28,29,30,38,42
2062,2025/12/22,1,9,18,24,35,42
2061,2025/12/18,5,6,13,21,33,34
2060,2025/12/15,8,16,22,40,41,42
2059,2025/12/11,2,13,26,28,38,43
2058,2025/12/08,9,12,14,16,19,42
2057,2025/12/04,5,7,21,22,38,41
2056,2025/12/01,3,7,15,17,19,30
2055,2025/11/27,11,12,14,17,21,26
2054,2025/11/24,1,14,27,30,33,37
2053,2025/11/20,20,28,31,35,37,41
2052,2025/11/17,1,3,18,25,30,34
2051,2025/11/13,3,15,27,28,31,39
2050,2025/11/10,6,11,15,21,25,32
2049,2025/11/06,10,24,25,39,40,42
2048,2025/11/03,8,13,18,32,37,43
