回号,抽選日,n1,n2,n3,n4,n5,n6,n7
673,2026/04/17,6,9,10,12,16,24,32
672,2026/04/10,7,11,15,16,17,24,33
671,2026/04/03,7,13,16,22,28,33,36
670,2026/03/27,3,4,9,10,18,21,37
669,2026/03/20,3,5,6,7,9,13,16
668,2026/03/13,1,8,11,14,18,22,29
667,2026/03/06,9,13,20,22,28,29,33
666,2026/02/27,2,17,18,22,23,25,33
665,2026/02/20,6,8,14,19,22,25,35
664,2026/02/13,3,6,8,14,21,22,31
663,2026/02/06,4,6,10,11,13,17,23
662,2026/01/30,4,14,15,21,22,24,37
661,2026/01/23,7,12,17,22,31,34,35
660,2026/01/16,4,6,12,13,16,17,31
659,2026/01/09,2,8,9,14,27,34,36
658,2025/12/26,10,12,16,18,19,22,37
657,2025/12/19,9,11,16,23,27,29,32
656,2025/12/12,1,4,6,20,30,34,37
655,2025/12/05,4,5,12,13,24,26,33
654,2025/11/28,3,12,25,29,30,32,33
653,2025/11/21,6,7,12,25,26,30,33
652,2025/11/14,1,16,21,26,27,30,35
651,2025/11/07,2,13,19,20,24,26,35
650,2025/10/31,1,8,10,14,25,33,35
649,2025/10/24,12,22,23,26,33,35,37
648,2025/10/17,3,17,19,24,28,29,35
647,2025/10/10,4,5,9,13,17,22,28
646,2025/10/03,5,12,13,15,18,35,37
645,2025/09/26,7,10,16,20,26,32,35
644,2025/09/19,1,11,12,14,20,26,29
643,2025/09/12,1,5,15,16,18,27,34
642,2025/09/05,1,7,22,23,33,34,35
641,2025/08/29,1,3,7,23,24,33,36
640,2025/08/22,2,7,9,12,13,14,29
639,2025/08/15,5,9,12,15,30,31,34
638,2025/08/08,1,6,18,19,35,36,37
637,2025/08/01,1,4,7,8,9,20,21
636,2025/07/25,10,14,17,20,26,27,29
635,2025/07/18,10,12,20,29,30,31,34
634,2025/07/11,2,12,18,29,32,36,37
633,2025/07/04,2,5,10,17,21,31,36
632,2025/06/27,5,7,10,11,29,31,37
631,2025/06/20,2,3,6,17,33,35,36
630,2025/06/13,4,6,8,23,28,29,34
629,2025/06/06,2,7,9,21,23,24,30
628,2025/05/30,1,8,9,11,18,27,35
627,2025/05/23,9,15,21,30,33,34,37
626,2025/05/16,1,3,7,12,17,32,34
625,2025/05/09,3,10,12,18,19,24,32
624,2025/05/02,2,14,15,26,27,34,36
623,2025/04/25,9,12,22,26,28,31,37
622,2025/04/18,1,10,28,29,30,33,34
621,2025/04/11,1,2,12,13,14,30,36
620,2025/04/04,2,4,8,10,12,29,32
619,2025/03/28,8,9,18,20,27,29,32
618,2025/03/21,7,17,20,23,24,34,36
617,2025/03/14,2,6,10,12,25,28,35
616,2025/03/07,7,15,20,28,29,34,36
615,2025/02/28,4,11,21,26,27,28,33
614,2025/02/21,14,21,22,23,24,28,34
613,2025/02/14,3,5,6,10,19,21,35
612,2025/02/07,5,13,16,23,27,31,34
611,2025/01/31,7,8,11,18,20,30,34
610,2025/01/24,1,8,9,23,24,31,36
609,2025/01/17,4,11,12,23,26,32,37
608,2025/01/10,7,10,11,18,20,29,30
607,2024/12/27,12,14,20,27,31,34,37
606,2024/12/20,9,17,18,20,22,27,36
605,2024/12/13,2,8,15,26,28,31,32
604,2024/12/06,4,6,9,12,25,31,36
603,2024/11/29,4,9,10,23,28,30,34
602,2024/11/22,7,15,18,24,29,31,34
601,2024/11/15,4,8,18,20,29,35,37
600,2024/11/08,1,2,12,16,19,29,32
599,2024/11/01,4,7,16,19,26,31,33
598,2024/10/25,1,4,7,11,12,18,26
597,2024/10/18,2,4,14,15,22,27,34
596,2024/10/11,1,9,16,19,23,29,32
595,2024/10/04,14,15,16,19,25,28,33
594,2024/09/27,5,12,21,25,27,34,36
593,2024/09/20,3,8,9,14,15,22,32
592,2024/09/13,3,8,11,15,19,24,32
591,2024/09/06,4,7,8,11,21,23,35
590,2024/08/30,1,3,9,10,15,25,35
589,2024/08/23,1,6,8,9,14,29,33
588,2024/08/16,3,5,9,13,15,21,31
587,2024/08/09,15,18,21,22,23,25,32
586,2024/08/02,1,2,4,14,15,22,23
585,2024/07/26,6,11,13,14,16,27,34
584,2024/07/19,10,11,12,17,23,30,36
583,2024/07/12,1,5,8,9,20,30,37
582,2024/07/05,5,7,22,29,30,32,36
581,2024/06/28,3,8,10,15,18,23,37
580,2024/06/21,4,13,14,15,17,27,33
579,2024/06/14,7,19,23,33,34,35,36
578,2024/06/07,2,15,19,20,22,31,36
577,2024/05/31,11,13,19,25,29,36,37
576,2024/05/24,11,13,14,18,19,23,31
575,2024/05/17,2,12,18,20,25,28,30
574,2024/05/10,4,5,13,16,22,23,35
573,2024/05/03,11,12,18,19,23,26,31
572,2024/04/26,1,2,4,19,21,26,28
571,2024/04/19,13,26,27,29,30,34,37
570,2024/04/12,1,3,9,12,25,26,35
569,2024/04/05,12,15,17,22,30,34,35
568,2024/03/29,8,18,20,29,30,33,34
567,2024/03/22,6,8,16,18,19,34,37
566,2024/03/15,3,5,18,25,28,35,37
565,2024/03/08,3,6,9,11,19,30,36
564,2024/03/01,9,13,15,18,22,24,30
563,2024/02/23,1,4,6,14,16,19,31
562,2024/02/16,2,14,15,20,28,30,34
561,2024/02/09,6,8,19,20,27,32,37
560,2024/02/02,3,20,29,32,33,34,35
559,2024/01/26,3,4,10,13,15,18,22
558,2024/01/19,15,20,21,22,23,26,34
557,2024/01/12,3,5,7,10,17,18,35
556,2024/01/05,17,20,26,28,29,33,35
555,2023/12/29,9,12,17,19,26,32,34
554,2023/12/22,4,10,15,17,29,32,36
553,2023/12/15,2,6,13,15,16,20,33
552,2023/12/08,7,11,12,16,18,33,34
551,2023/12/01,15,16,17,22,29,32,37
550,2023/11/24,7,8,13,22,24,29,30
549,2023/11/17,13,19,20,28,33,34,35
548,2023/11/10,1,13,16,17,18,25,30
547,2023/11/03,4,11,14,18,23,25,29
546,2023/10/27,7,14,17,28,33,35,36
545,2023/10/20,3,12,16,17,27,30,34
544,2023/10/13,10,11,18,21,22,29,34
543,2023/10/06,2,11,13,18,23,24,36
542,2023/09/29,2,9,26,31,33,35,36
541,2023/09/22,6,14,23,25,27,28,34
540,2023/09/15,3,7,10,18,19,28,36
539,2023/09/08,4,6,8,18,20,27,35
538,2023/09/01,1,2,11,12,16,25,28
537,2023/08/25,2,3,9,13,14,35,37
536,2023/08/18,8,12,16,17,22,28,34
535,2023/08/11,5,11,12,19,29,32,36
534,2023/08/04,10,17,18,19,20,24,25
533,2023/07/28,2,4,9,11,14,25,37
532,2023/07/21,4,9,13,18,26,28,36
531,2023/07/14,4,6,9,11,14,28,30
530,2023/07/07,1,11,13,28,29,30,34
529,2023/06/30,7,9,13,14,22,26,29
528,2023/06/23,5,7,10,19,30,32,33
527,2023/06/16,4,8,12,25,27,32,34
526,2023/06/09,4,13,17,19,20,26,29
525,2023/06/02,11,14,17,18,21,25,31
524,2023/05/26,4,17,22,27,29,31,34
523,2023/05/19,3,17,19,27,28,32,35
522,2023/05/12,1,10,12,19,22,25,37
521,2023/05/05,21,24,25,27,30,33,36
520,2023/04/28,9,22,25,28,33,34,37
519,2023/04/21,1,2,8,14,17,21,34
518,2023/04/14,5,8,11,24,30,32,36
517,2023/04/07,3,6,10,16,26,29,31
516,2023/03/31,7,12,15,16,18,25,36
515,2023/03/24,3,15,17,22,26,27,28
514,2023/03/17,1,5,10,17,20,27,37
513,2023/03/10,1,4,10,13,15,19,37
512,2023/03/03,5,7,17,22,25,26,28
511,2023/02/24,1,9,14,24,28,36,37
510,2023/02/17,3,5,9,11,17,33,37
509,2023/02/10,10,14,22,26,27,32,33
508,2023/02/03,1,5,6,9,16,26,31
507,2023/01/27,4,19,25,26,30,32,36
506,2023/01/20,8,14,19,22,29,31,37
505,2023/01/13,9,10,12,15,16,28,36
504,2023/01/06,1,3,4,5,6,29,31
503,2022/12/30,5,7,8,13,23,26,33
502,2022/12/23,1,2,12,17,21,22,33
501,2022/12/16,1,2,4,7,12,14,31
500,2022/12/09,17,18,24,30,31,32,35
499,2022/12/02,5,9,14,18,27,32,34
498,2022/11/25,6,8,12,20,21,24,29
497,2022/11/18,18,20,24,26,27,30,33
496,2022/11/11,5,8,15,18,25,27,36
495,2022/11/04,2,16,19,20,22,33,36
494,2022/10/28,7,9,12,22,28,29,32
493,2022/10/21,5,13,14,20,21,25,31
492,2022/10/14,7,10,12,15,23,31,37
491,2022/10/07,3,14,17,21,22,32,35
490,2022/09/30,12,14,18,21,23,29,37
489,2022/09/23,3,6,7,15,25,29,31
488,2022/09/16,3,13,16,18,19,20,35
487,2022/09/09,9,10,13,15,26,34,37
486,2022/09/02,8,13,15,23,24,31,35
485,2022/08/26,4,6,17,20,22,24,26
484,2022/08/19,1,4,6,9,13,22,31
483,2022/08/12,2,11,20,23,25,36,37
482,2022/08/05,2,5,14,15,17,19,36
481,2022/07/29,1,10,13,14,16,25,27
480,2022/07/22,10,13,19,21,26,30,36
479,2022/07/15,8,11,13,18,24,30,31
478,2022/07/08,6,8,11,13,16,20,32
477,2022/07/01,2,5,9,19,25,32,37
476,2022/06/24,4,7,9,15,22,24,31
475,2022/06/17,1,2,22,24,26,31,37
474,2022/06/10,3,17,19,21,24,32,34
473,2022/06/03,6,11,21,24,28,33,37
